조사일,채수위치,실제_발령단계,예측_발령단계,예측_세포수,미발령_확률,관심_확률,경계_확률,대발생_확률
2025-04-02,회남,미발령,미발령,0.1,0.9958,0.0023,0.0019,0.0
2025-04-02,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-02,문의,미발령,미발령,0.0,0.9956,0.0025,0.0019,0.0
2025-04-03,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-03,회남,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-03,문의,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-04,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-04,회남,미발령,미발령,0.1,0.9958,0.0023,0.0019,0.0
2025-04-04,문의,미발령,미발령,0.0,0.9955,0.0023,0.0022,0.0
2025-04-05,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-05,회남,미발령,미발령,0.1,0.9958,0.0023,0.0019,0.0
2025-04-05,문의,미발령,미발령,0.1,0.9955,0.0023,0.0022,0.0
2025-04-06,회남,미발령,미발령,0.1,0.9958,0.0023,0.0019,0.0
2025-04-06,문의,미발령,미발령,0.1,0.9955,0.0023,0.0022,0.0
2025-04-06,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-07,문의,미발령,미발령,0.5,0.9934,0.0023,0.0043,0.0
2025-04-07,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-07,회남,미발령,미발령,0.2,0.9958,0.0023,0.0019,0.0
2025-04-08,문의,미발령,미발령,0.0,0.9955,0.0023,0.0022,0.0
2025-04-08,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-08,회남,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-09,문의,미발령,미발령,-0.0,0.9958,0.0023,0.0019,0.0
2025-04-09,회남,미발령,미발령,-0.0,0.9958,0.0023,0.0019,0.0
2025-04-09,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-10,회남,미발령,미발령,-0.0,0.9958,0.0023,0.0019,0.0
2025-04-10,문의,미발령,미발령,-0.0,0.9958,0.0023,0.0019,0.0
2025-04-10,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-11,회남,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-11,문의,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-11,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-12,회남,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-12,문의,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-12,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-13,문의,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-13,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-13,회남,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-14,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-14,회남,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-14,문의,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-15,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-15,회남,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-15,문의,미발령,미발령,2.4,0.9958,0.0023,0.0019,0.0
2025-04-16,추동,미발령,미발령,0.0,0.9958,0.0024,0.0019,0.0
2025-04-16,문의,미발령,미발령,0.6,0.9958,0.0024,0.0019,0.0
2025-04-16,회남,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-17,문의,미발령,미발령,-0.4,0.9958,0.0024,0.0019,0.0
2025-04-17,추동,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-04-17,회남,미발령,미발령,0.0,0.9958,0.0024,0.0019,0.0
2025-04-18,문의,미발령,미발령,-0.3,0.9958,0.0024,0.0019,0.0
2025-04-18,추동,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-04-18,회남,미발령,미발령,0.0,0.9958,0.0024,0.0019,0.0
2025-04-19,문의,미발령,미발령,0.1,0.9958,0.0024,0.0019,0.0
2025-04-19,추동,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-04-19,회남,미발령,미발령,0.0,0.9958,0.0024,0.0019,0.0
2025-04-20,추동,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-04-20,회남,미발령,미발령,0.0,0.9958,0.0024,0.0019,0.0
2025-04-20,문의,미발령,미발령,0.1,0.9958,0.0024,0.0019,0.0
2025-04-21,회남,미발령,미발령,0.0,0.9958,0.0024,0.0019,0.0
2025-04-21,문의,미발령,미발령,0.8,0.9958,0.0024,0.0019,0.0
2025-04-21,추동,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-04-22,회남,미발령,미발령,0.0,0.9958,0.0024,0.0019,0.0
2025-04-22,문의,미발령,미발령,0.1,0.9958,0.0024,0.0019,0.0
2025-04-22,추동,미발령,미발령,0.0,0.9955,0.0026,0.0019,0.0
2025-04-23,문의,미발령,미발령,0.1,0.9957,0.0024,0.0019,0.0
2025-04-23,추동,미발령,미발령,0.0,0.9955,0.0027,0.0019,0.0
2025-04-23,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-04-24,추동,미발령,미발령,0.0,0.9954,0.0027,0.0019,0.0
2025-04-24,문의,미발령,미발령,0.1,0.9957,0.0024,0.0019,0.0
2025-04-24,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-04-25,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-04-25,문의,미발령,미발령,0.1,0.9957,0.0024,0.0019,0.0
2025-04-25,추동,미발령,미발령,0.0,0.9954,0.0027,0.0019,0.0
2025-04-26,추동,미발령,미발령,0.0,0.9955,0.0027,0.0019,0.0
2025-04-26,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-04-26,문의,미발령,미발령,0.1,0.9957,0.0024,0.0019,0.0
2025-04-27,회남,미발령,미발령,0.0,0.9958,0.0024,0.0019,0.0
2025-04-27,문의,미발령,미발령,0.1,0.9958,0.0024,0.0019,0.0
2025-04-27,추동,미발령,미발령,0.0,0.9954,0.0027,0.0019,0.0
2025-04-28,문의,미발령,미발령,-0.0,0.9958,0.0024,0.0019,0.0
2025-04-28,추동,미발령,미발령,0.0,0.9954,0.0027,0.0019,0.0
2025-04-28,회남,미발령,미발령,0.0,0.9958,0.0024,0.0019,0.0
2025-04-29,문의,미발령,미발령,-0.0,0.9958,0.0023,0.0019,0.0
2025-04-29,추동,미발령,미발령,0.0,0.9955,0.0026,0.0019,0.0
2025-04-29,회남,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-04-30,문의,미발령,미발령,-0.0,0.9958,0.0023,0.0019,0.0
2025-04-30,추동,미발령,미발령,0.0,0.9955,0.0026,0.0019,0.0
2025-04-30,회남,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-05-01,추동,미발령,미발령,0.0,0.9954,0.0027,0.0019,0.0
2025-05-01,문의,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-01,회남,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2025-05-02,추동,미발령,미발령,0.0,0.9955,0.0026,0.0019,0.0
2025-05-02,문의,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-02,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-03,문의,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-03,추동,미발령,미발령,0.0,0.9954,0.0027,0.0019,0.0
2025-05-03,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-04,문의,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-04,추동,미발령,미발령,0.0,0.9955,0.0026,0.0019,0.0
2025-05-04,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-05,추동,미발령,미발령,0.0,0.9955,0.0026,0.0019,0.0
2025-05-05,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-05,문의,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-06,문의,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-06,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-06,추동,미발령,미발령,0.0,0.9955,0.0026,0.0019,0.0
2025-05-07,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-07,문의,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-07,추동,미발령,미발령,0.0,0.9955,0.0026,0.0019,0.0
2025-05-08,문의,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-08,추동,미발령,미발령,0.0,0.9955,0.0026,0.0019,0.0
2025-05-08,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-09,문의,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-09,추동,미발령,미발령,0.0,0.9955,0.0026,0.0019,0.0
2025-05-09,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-10,문의,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-10,추동,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-10,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-11,추동,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-11,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-11,문의,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-12,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-12,문의,미발령,미발령,0.0,0.9954,0.0027,0.0019,0.0
2025-05-12,추동,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-13,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-13,문의,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-13,추동,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-14,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-14,문의,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-14,추동,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-15,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-15,추동,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-15,문의,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-16,추동,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-16,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-16,문의,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-17,추동,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-17,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-17,문의,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-18,추동,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-18,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-18,문의,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-19,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-19,문의,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-19,추동,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-20,문의,미발령,미발령,11.2,0.9957,0.0024,0.0019,0.0
2025-05-20,추동,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-20,회남,미발령,미발령,37.0,0.9957,0.0024,0.0019,0.0
2025-05-21,문의,미발령,미발령,21.4,0.9957,0.0024,0.0019,0.0
2025-05-21,추동,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2025-05-21,회남,미발령,미발령,51.9,0.9957,0.0024,0.0019,0.0
2025-05-22,추동,미발령,미발령,0.1,0.9957,0.0024,0.0019,0.0
2025-05-22,회남,미발령,미발령,31.3,0.9957,0.0024,0.0019,0.0
2025-05-22,문의,미발령,미발령,8.6,0.9957,0.0024,0.0019,0.0
2025-05-23,회남,미발령,미발령,31.2,0.9957,0.0024,0.0019,0.0
2025-05-23,문의,미발령,미발령,8.4,0.9957,0.0024,0.0019,0.0
2025-05-23,추동,미발령,미발령,0.1,0.9957,0.0024,0.0019,0.0
2025-05-24,회남,미발령,미발령,33.7,0.9957,0.0024,0.0019,0.0
2025-05-24,문의,미발령,미발령,7.9,0.9957,0.0024,0.0019,0.0
2025-05-24,추동,미발령,미발령,0.1,0.9957,0.0024,0.0019,0.0
2025-05-25,회남,미발령,미발령,33.6,0.9958,0.0024,0.0019,0.0
2025-05-25,문의,미발령,미발령,7.8,0.9954,0.0027,0.0019,0.0
2025-05-25,추동,미발령,미발령,0.1,0.9955,0.0027,0.0019,0.0
2025-05-26,문의,미발령,미발령,3.0,0.9954,0.0028,0.0019,0.0
2025-05-26,추동,미발령,미발령,0.1,0.9956,0.0025,0.0019,0.0
2025-05-26,회남,미발령,미발령,5.1,0.9958,0.0024,0.0019,0.0
2025-05-27,추동,미발령,미발령,0.1,0.9956,0.0025,0.0019,0.0
2025-05-27,회남,미발령,미발령,0.5,0.9958,0.0024,0.0019,0.0
2025-05-27,문의,미발령,미발령,2.5,0.9954,0.0027,0.0019,0.0
2025-05-28,추동,미발령,미발령,-0.0,0.9958,0.0024,0.0019,0.0
2025-05-28,회남,미발령,미발령,0.4,0.9958,0.0024,0.0019,0.0
2025-05-28,문의,미발령,미발령,2.2,0.9954,0.0027,0.0019,0.0
2025-05-29,추동,미발령,미발령,0.0,0.9958,0.0024,0.0019,0.0
2025-05-29,문의,미발령,미발령,2.0,0.9954,0.0027,0.0019,0.0
2025-05-29,회남,미발령,미발령,0.5,0.9958,0.0024,0.0019,0.0
2025-05-30,문의,미발령,미발령,1.5,0.9954,0.0028,0.0019,0.0
2025-05-30,추동,미발령,미발령,0.0,0.9956,0.0025,0.0019,0.0
2025-05-30,회남,미발령,미발령,0.5,0.9958,0.0024,0.0019,0.0
2025-05-31,문의,미발령,미발령,1.4,0.9954,0.0028,0.0019,0.0
2025-05-31,추동,미발령,미발령,0.0,0.9958,0.0024,0.0019,0.0
2025-05-31,회남,미발령,미발령,0.5,0.9958,0.0024,0.0019,0.0
2025-06-01,문의,미발령,미발령,2.7,0.9954,0.0028,0.0019,0.0
2025-06-01,추동,미발령,미발령,0.0,0.9956,0.0025,0.0019,0.0
2025-06-01,회남,미발령,미발령,7.2,0.9958,0.0024,0.0019,0.0
2025-06-02,추동,미발령,미발령,0.0,0.9958,0.0024,0.0019,0.0
2025-06-02,회남,미발령,미발령,0.4,0.9958,0.0024,0.0019,0.0
2025-06-02,문의,미발령,미발령,4.9,0.9957,0.0024,0.0019,0.0
2025-06-03,회남,미발령,미발령,224.9,0.9958,0.0024,0.0019,0.0
2025-06-03,문의,미발령,미발령,3.9,0.9954,0.0028,0.0019,0.0
2025-06-03,추동,미발령,미발령,0.0,0.9956,0.0025,0.0019,0.0
2025-06-04,회남,미발령,미발령,264.1,0.9956,0.0025,0.0019,0.0
2025-06-04,문의,미발령,미발령,3.8,0.995,0.0031,0.0019,0.0
2025-06-04,추동,미발령,미발령,0.0,0.9954,0.0028,0.0019,0.0
2025-06-05,회남,미발령,미발령,180.6,0.9957,0.0025,0.0019,0.0
2025-06-05,추동,미발령,미발령,0.0,0.9954,0.0028,0.0019,0.0
2025-06-05,문의,미발령,미발령,2.5,0.995,0.0031,0.0019,0.0
2025-06-06,추동,미발령,미발령,0.0,0.9952,0.0029,0.0019,0.0
2025-06-06,회남,미발령,미발령,165.0,0.9957,0.0025,0.0019,0.0
2025-06-06,문의,미발령,미발령,2.5,0.9951,0.0031,0.0019,0.0
2025-06-07,추동,미발령,미발령,0.0,0.9949,0.0032,0.0019,0.0
2025-06-07,회남,미발령,미발령,174.4,0.9953,0.0028,0.0019,0.0
2025-06-07,문의,미발령,미발령,2.9,0.9946,0.0036,0.0019,0.0
2025-06-08,추동,미발령,미발령,0.0,0.995,0.0031,0.0019,0.0
2025-06-08,회남,미발령,미발령,64.8,0.9953,0.0029,0.0019,0.0
2025-06-08,문의,미발령,미발령,3.1,0.9946,0.0036,0.0019,0.0
2025-06-09,회남,미발령,미발령,49.9,0.9952,0.0029,0.0019,0.0
2025-06-09,문의,미발령,미발령,3.7,0.9944,0.0039,0.0017,0.0
2025-06-09,추동,미발령,미발령,0.1,0.9949,0.0032,0.0019,0.0
2025-06-10,문의,미발령,미발령,3.9,0.9939,0.0044,0.0017,0.0
2025-06-10,추동,미발령,미발령,8.3,0.9949,0.0033,0.0019,0.0
2025-06-10,회남,미발령,미발령,37.5,0.9951,0.003,0.0019,0.0
2025-06-11,문의,미발령,미발령,3.4,0.9937,0.0046,0.0017,0.0
2025-06-11,추동,미발령,미발령,22.9,0.9947,0.0034,0.0019,0.0
2025-06-11,회남,미발령,미발령,23.7,0.9951,0.003,0.0019,0.0
2025-06-12,문의,미발령,미발령,3.6,0.9937,0.0046,0.0017,0.0
2025-06-12,회남,미발령,미발령,4.6,0.9952,0.0029,0.0019,0.0
2025-06-12,추동,미발령,미발령,25.8,0.9948,0.0034,0.0019,0.0
2025-06-13,회남,미발령,미발령,7.3,0.9951,0.003,0.0019,0.0
2025-06-13,문의,미발령,미발령,5.8,0.9945,0.0038,0.0017,0.0
2025-06-13,추동,미발령,미발령,26.3,0.9948,0.0034,0.0019,0.0
2025-06-14,회남,미발령,미발령,7.2,0.9952,0.0029,0.0019,0.0
2025-06-14,문의,미발령,미발령,5.3,0.9944,0.0038,0.0018,0.0
2025-06-14,추동,미발령,미발령,32.4,0.9949,0.0033,0.0019,0.0
2025-06-15,회남,미발령,미발령,6.8,0.9952,0.0029,0.0019,0.0
2025-06-15,문의,미발령,미발령,27.7,0.994,0.0042,0.0017,0.0
2025-06-15,추동,미발령,미발령,34.4,0.9949,0.0033,0.0019,0.0
2025-06-16,문의,미발령,미발령,53.9,0.9946,0.0037,0.0017,0.0
2025-06-16,추동,미발령,미발령,8.8,0.9946,0.0035,0.0019,0.0
2025-06-16,회남,미발령,미발령,2.4,0.995,0.0032,0.0019,0.0
2025-06-17,추동,미발령,미발령,7.2,0.9949,0.0034,0.0017,0.0
2025-06-17,회남,미발령,미발령,12.2,0.995,0.0032,0.0019,0.0
2025-06-17,문의,미발령,미발령,56.1,0.9947,0.0036,0.0017,0.0
2025-06-18,추동,미발령,미발령,7.6,0.9938,0.0045,0.0017,0.0
2025-06-18,회남,미발령,미발령,13.3,0.9949,0.0032,0.0019,0.0
2025-06-18,문의,미발령,미발령,93.5,0.9943,0.004,0.0017,0.0
2025-06-19,회남,미발령,미발령,13.4,0.995,0.0032,0.0019,0.0
2025-06-19,문의,미발령,미발령,101.1,0.9942,0.0041,0.0017,0.0
2025-06-19,추동,미발령,미발령,8.0,0.9949,0.0033,0.0017,0.0
2025-06-20,문의,미발령,미발령,28.3,0.995,0.0033,0.0017,0.0
2025-06-20,추동,미발령,미발령,11.8,0.9951,0.0032,0.0017,0.0
2025-06-20,회남,미발령,미발령,21.8,0.9952,0.0029,0.0019,0.0
2025-06-21,문의,미발령,미발령,40.3,0.9943,0.0039,0.0018,0.0
2025-06-21,추동,미발령,미발령,17.2,0.9948,0.0034,0.0018,0.0
2025-06-21,회남,미발령,미발령,78.8,0.9942,0.0039,0.0019,0.0
2025-06-22,문의,미발령,미발령,35.4,0.9926,0.0056,0.0017,0.0
2025-06-22,추동,미발령,미발령,65.0,0.9942,0.004,0.0017,0.0
2025-06-22,회남,미발령,미발령,73.5,0.9931,0.005,0.0019,0.0
2025-06-23,추동,미발령,미발령,85.0,0.9943,0.004,0.0017,0.0
2025-06-23,회남,미발령,미발령,90.9,0.9927,0.0052,0.0021,0.0
2025-06-23,문의,미발령,미발령,37.0,0.9927,0.0056,0.0017,0.0
2025-06-24,회남,미발령,미발령,110.4,0.9931,0.0048,0.0021,0.0
2025-06-24,문의,미발령,미발령,41.5,0.9927,0.0056,0.0017,0.0
2025-06-24,추동,미발령,미발령,113.4,0.9949,0.0033,0.0017,0.0
2025-06-25,회남,미발령,미발령,260.2,0.9931,0.0049,0.0021,0.0
2025-06-25,문의,미발령,미발령,41.8,0.9925,0.0058,0.0017,0.0
2025-06-25,추동,미발령,미발령,143.8,0.9944,0.0039,0.0017,0.0
2025-06-26,회남,미발령,미발령,265.0,0.9934,0.0046,0.0021,0.0
2025-06-26,추동,미발령,미발령,162.0,0.9942,0.004,0.0017,0.0
2025-06-26,문의,미발령,미발령,229.2,0.9924,0.0059,0.0017,0.0
2025-06-27,추동,미발령,미발령,222.4,0.9943,0.0039,0.0017,0.0
2025-06-27,회남,미발령,미발령,318.3,0.9933,0.0046,0.0021,0.0
2025-06-27,문의,미발령,미발령,249.1,0.9927,0.0056,0.0017,0.0
2025-06-28,추동,미발령,미발령,318.0,0.9935,0.0047,0.0017,0.0
2025-06-28,회남,미발령,미발령,290.5,0.9902,0.0077,0.0021,0.0
2025-06-28,문의,미발령,미발령,231.6,0.9932,0.0051,0.0017,0.0
2025-06-29,추동,미발령,미발령,375.0,0.994,0.0042,0.0017,0.0
2025-06-29,회남,미발령,미발령,309.1,0.99,0.0079,0.0021,0.0
2025-06-29,문의,미발령,미발령,232.1,0.9937,0.0045,0.0017,0.0
2025-06-30,회남,미발령,미발령,326.0,0.9929,0.0049,0.0022,0.0
2025-06-30,문의,미발령,미발령,215.6,0.9928,0.0053,0.002,0.0
2025-06-30,추동,미발령,미발령,350.2,0.994,0.0042,0.0017,0.0
2025-07-01,문의,미발령,미발령,252.3,0.9927,0.0056,0.0018,0.0
2025-07-01,추동,미발령,미발령,357.3,0.994,0.0042,0.0017,0.0
2025-07-01,회남,미발령,미발령,352.0,0.9941,0.004,0.0019,0.0
2025-07-02,문의,미발령,미발령,462.8,0.9908,0.0071,0.0021,0.0
2025-07-02,추동,미발령,미발령,502.6,0.9939,0.0044,0.0017,0.0
2025-07-02,회남,미발령,미발령,463.2,0.9941,0.004,0.0019,0.0
2025-07-03,추동,미발령,미발령,612.5,0.9938,0.0043,0.0019,0.0
2025-07-03,회남,미발령,미발령,491.4,0.9924,0.0055,0.0021,0.0
2025-07-03,문의,미발령,미발령,666.7,0.991,0.0067,0.0023,0.0
2025-07-04,회남,미발령,미발령,528.4,0.9923,0.0056,0.0021,0.0
2025-07-04,문의,미발령,미발령,714.1,0.9909,0.0068,0.0023,0.0
2025-07-04,추동,미발령,미발령,802.1,0.9937,0.0044,0.0019,0.0
2025-07-05,회남,미발령,미발령,662.2,0.9924,0.0057,0.0019,0.0
2025-07-05,문의,미발령,미발령,845.3,0.9907,0.007,0.0023,0.0
2025-07-05,추동,미발령,미발령,1010.3,0.9907,0.007,0.0023,0.0
2025-07-06,회남,미발령,미발령,725.6,0.9897,0.0081,0.0022,0.0
2025-07-06,문의,미발령,미발령,1011.2,0.9894,0.0082,0.0024,0.0
2025-07-06,추동,미발령,미발령,1694.3,0.9902,0.0074,0.0024,0.0
2025-07-07,문의,미발령,미발령,1097.6,0.9903,0.0074,0.0023,0.0
2025-07-07,추동,미발령,미발령,1746.8,0.9905,0.0072,0.0023,0.0
2025-07-07,회남,미발령,미발령,875.2,0.9914,0.0067,0.0019,0.0
2025-07-08,추동,미발령,미발령,2949.3,0.9906,0.0071,0.0023,0.0
2025-07-08,회남,미발령,미발령,924.3,0.9928,0.0053,0.0019,0.0
2025-07-08,문의,미발령,미발령,1523.3,0.9901,0.0076,0.0023,0.0
2025-07-09,추동,미발령,미발령,3161.6,0.9892,0.0085,0.0023,0.0
2025-07-09,회남,미발령,미발령,1458.6,0.9922,0.0058,0.0019,0.0
2025-07-09,문의,미발령,미발령,1668.4,0.9887,0.009,0.0023,0.0
2025-07-10,추동,미발령,미발령,3114.5,0.9898,0.0081,0.0021,0.0
2025-07-10,회남,미발령,미발령,1636.5,0.9923,0.0058,0.0019,0.0
2025-07-10,문의,미발령,미발령,1998.5,0.9889,0.0089,0.0023,0.0
2025-07-11,추동,미발령,미발령,2886.6,0.9892,0.0086,0.0023,0.0
2025-07-11,문의,미발령,미발령,2011.0,0.9886,0.0091,0.0023,0.0
2025-07-11,회남,미발령,미발령,1413.0,0.9925,0.0056,0.0019,0.0
2025-07-12,문의,미발령,미발령,1723.3,0.9886,0.0091,0.0023,0.0
2025-07-12,추동,미발령,미발령,2745.4,0.9893,0.0084,0.0023,0.0
2025-07-12,회남,미발령,관심,2317.6,0.1105,0.8716,0.0178,0.0
2025-07-13,문의,미발령,미발령,1733.2,0.9896,0.0082,0.0023,0.0
2025-07-13,추동,미발령,미발령,2726.1,0.9903,0.0074,0.0023,0.0
2025-07-13,회남,미발령,관심,2265.4,0.0649,0.917,0.0181,0.0
2025-07-14,문의,미발령,미발령,1740.0,0.9892,0.0086,0.0023,0.0
2025-07-14,추동,미발령,미발령,2559.7,0.9899,0.0078,0.0023,0.0
2025-07-14,회남,미발령,관심,2627.7,0.0904,0.8794,0.0302,0.0
2025-07-15,추동,미발령,미발령,3278.7,0.99,0.0077,0.0023,0.0
2025-07-15,회남,미발령,관심,2260.5,0.0887,0.8856,0.0257,0.0
2025-07-15,문의,미발령,미발령,2308.5,0.9894,0.0083,0.0023,0.0
2025-07-16,회남,관심,관심,2096.1,0.3498,0.6057,0.0445,0.0
2025-07-16,문의,관심,관심,3476.3,0.0252,0.9668,0.008,0.0
2025-07-16,추동,미발령,미발령,3323.5,0.9887,0.009,0.0023,0.0
2025-07-17,회남,미발령,미발령,1433.6,0.9923,0.0054,0.0024,0.0
2025-07-17,문의,관심,관심,3294.2,0.0116,0.9836,0.0047,0.0
2025-07-17,추동,미발령,미발령,2871.6,0.9879,0.01,0.0021,0.0
2025-07-18,문의,관심,관심,5415.7,0.009,0.9866,0.0044,0.0
2025-07-18,추동,미발령,미발령,3763.8,0.9888,0.0092,0.002,0.0
2025-07-18,회남,미발령,미발령,2089.5,0.9886,0.0092,0.0022,0.0
2025-07-19,추동,미발령,미발령,3626.5,0.9795,0.0178,0.0027,0.0
2025-07-19,회남,미발령,미발령,2012.0,0.9882,0.0097,0.0021,0.0
2025-07-19,문의,관심,관심,7735.2,0.0097,0.9858,0.0045,0.0
2025-07-20,추동,미발령,관심,2404.0,0.0509,0.9411,0.008,0.0
2025-07-20,회남,미발령,미발령,1095.6,0.9866,0.0112,0.0022,0.0
2025-07-20,문의,관심,관심,4809.6,0.0111,0.9846,0.0043,0.0
2025-07-21,추동,미발령,관심,3013.6,0.0361,0.9583,0.0056,0.0
2025-07-21,회남,미발령,미발령,1454.4,0.9873,0.0106,0.0021,0.0
2025-07-21,문의,관심,관심,6041.3,0.0078,0.929,0.0632,0.0
2025-07-22,회남,미발령,미발령,1826.2,0.9896,0.0084,0.002,0.0
2025-07-22,문의,관심,관심,6865.5,0.0072,0.9882,0.0046,0.0
2025-07-22,추동,미발령,관심,3007.0,0.042,0.9524,0.0056,0.0
2025-07-23,문의,관심,관심,7371.1,0.0083,0.9864,0.0053,0.0
2025-07-23,추동,미발령,관심,4349.3,0.0729,0.9189,0.0082,0.0
2025-07-23,회남,관심,관심,3509.3,0.0598,0.9203,0.0199,0.0
2025-07-24,문의,관심,관심,7106.7,0.0084,0.987,0.0046,0.0
